coin,symbol,hold,wallet_initial,where
Bitcoin,BTC,0.046572140,2027.510623,Binance.com
Ethereum,ETH,1.404635000,2116.6992,Binance.com
Cardano,ADA,1429.334322460,1390.118873,Binance.com
Voyager Token,VGX,207.000000000,878.4097408,Binance.com
Polkadot,DOT,5.38518911,168,Binance.com
Theta Token,THETA,46.30000000,167.7310908,Binance.com
Compound,COMP,0.42511000,168,Binance.com
Synthetix Network Token,SNX,6.91700000,125.99076,Binance.com
Aave,AAVE,0.25200000,83.94106896,Binance.com
Uniswap,UNI,3.40000000,83.7879,Binance.com
